counter,currentDate,external_temp,external_humidity,internal_temp
444,2020-08-25 03:12:11.834003,20.0,63.0,1.875
445,2020-08-25 03:14:12.913476,21.0,63.0,1.75
446,2020-08-25 03:16:13.733511,21.0,62.0,3.0625
447,2020-08-25 03:18:39.903564,21.0,62.0,3.375
448,2020-08-25 03:20:45.836028,20.0,63.0,3.6875
449,2020-08-25 03:22:54.320841,20.0,63.0,3.875
450,2020-08-25 03:25:00.213540,20.0,63.0,4.0
451,2020-08-25 03:27:01.053686,20.0,63.0,4.125
452,2020-08-25 03:29:01.923556,20.0,64.0,4.25
453,2020-08-25 03:31:02.786801,21.0,62.0,4.375
454,2020-08-25 03:33:06.204727,21.0,62.0,4.5625
455,2020-08-25 03:35:07.003479,21.0,62.0,4.6875
456,2020-08-25 03:37:20.535134,21.0,62.0,4.75
457,2020-08-25 03:39:21.423541,20.0,63.0,4.9375
458,2020-08-25 03:41:27.391387,20.0,63.0,5.0
459,2020-08-25 03:43:35.793657,20.0,64.0,5.0625
460,2020-08-25 03:45:39.213539,20.0,64.0,5.1875
461,2020-08-25 03:47:45.147469,20.0,64.0,5.25
462,2020-08-25 03:49:48.483528,20.0,63.0,5.3125
463,2020-08-25 03:51:49.293858,21.0,62.0,5.4375
464,2020-08-25 03:54:00.223481,21.0,62.0,5.5
465,2020-08-25 03:56:06.191183,20.0,63.0,5.5625
466,2020-08-25 03:58:14.650295,20.0,62.0,5.3125
467,2020-08-25 04:00:18.080698,20.0,63.0,1.6875
468,2020-08-25 04:02:18.949111,20.0,64.0,-0.25
469,2020-08-25 04:04:22.293579,21.0,62.0,-0.8125
470,2020-08-25 04:06:40.923231,21.0,62.0,-1.125
471,2020-08-25 04:08:41.803526,21.0,62.0,-1.25
472,2020-08-25 04:10:42.778982,21.0,62.0,-0.75
473,2020-08-25 04:12:56.315698,21.0,62.0,-0.25
474,2020-08-25 04:15:04.785613,20.0,63.0,0.0
475,2020-08-25 04:17:15.723538,20.0,63.0,0.0625
476,2020-08-25 04:19:21.656357,20.0,64.0,0.0625
477,2020-08-25 04:21:24.993528,20.0,64.0,0.25
478,2020-08-25 04:23:35.991625,21.0,63.0,0.375
479,2020-08-25 04:25:39.373866,21.0,62.0,0.625
480,2020-08-25 04:27:45.303569,21.0,62.0,0.875
481,2020-08-25 04:29:51.240117,21.0,62.0,1.0
482,2020-08-25 04:31:52.053536,21.0,62.0,1.375
483,2020-08-25 04:33:55.453693,20.0,63.0,1.3125
484,2020-08-25 04:36:01.333568,20.0,63.0,1.375
485,2020-08-25 04:38:07.260833,20.0,64.0,1.4375
486,2020-08-25 04:40:18.193486,20.0,64.0,1.375
487,2020-08-25 04:42:19.081618,21.0,62.0,2.0
488,2020-08-25 04:44:25.033474,21.0,62.0,2.9375
489,2020-08-25 04:46:30.913561,21.0,62.0,3.125
490,2020-08-25 04:48:31.774745,21.0,62.0,3.3125
491,2020-08-25 04:50:32.623545,21.0,62.0,3.5625
492,2020-08-25 04:52:43.617253,20.0,63.0,3.6875
493,2020-08-25 04:54:47.028225,20.0,63.0,3.8125
494,2020-08-25 04:57:20.827697,20.0,64.0,4.0
495,2020-08-25 04:59:24.163493,20.0,64.0,4.125
496,2020-08-25 05:01:32.653536,20.0,64.0,4.25
497,2020-08-25 05:03:36.047504,20.0,64.0,4.3125
498,2020-08-25 05:05:44.508626,21.0,62.0,4.4375
499,2020-08-25 05:07:55.693559,20.0,64.0,4.5
500,2020-08-25 05:10:01.644302,20.0,63.0,4.5625
501,2020-08-25 05:12:07.574774,20.0,63.0,4.6875
502,2020-08-25 05:14:08.471380,20.0,64.0,4.75
503,2020-08-25 05:16:09.332509,20.0,63.0,4.875
504,2020-08-25 05:18:22.869593,20.0,63.0,4.875
505,2020-08-25 05:20:23.693852,20.0,64.0,5.0
506,2020-08-25 05:22:24.556162,20.0,64.0,5.0625
507,2020-08-25 05:24:32.983534,20.0,64.0,5.1875
508,2020-08-25 05:26:36.381642,20.0,64.0,2.9375
509,2020-08-25 05:28:37.213550,21.0,63.0,0.0
510,2020-08-25 05:30:43.146438,21.0,63.0,-1.0625
511,2020-08-25 05:32:46.483540,21.0,62.0,-1.1875
512,2020-08-25 05:34:52.393551,21.0,62.0,-1.4375
513,2020-08-25 05:36:58.363478,20.0,63.0,-1.3125
514,2020-08-25 05:39:04.273548,20.0,63.0,-0.8125
515,2020-08-25 05:41:10.210718,20.0,64.0,-0.375
516,2020-08-25 05:43:23.728731,20.0,63.0,-0.25
517,2020-08-25 05:45:29.613839,20.0,64.0,-0.1875
518,2020-08-25 05:47:35.542431,20.0,64.0,-0.0625
519,2020-08-25 05:49:44.012709,21.0,62.0,0.1875
520,2020-08-25 05:52:05.173770,21.0,62.0,0.375
521,2020-08-25 05:54:11.053571,21.0,62.0,0.5625
522,2020-08-25 05:56:24.575522,21.0,62.0,0.75
523,2020-08-25 05:58:25.471333,21.0,62.0,1.0
524,2020-08-25 06:00:31.363549,21.0,62.0,1.1875
525,2020-08-25 06:02:52.483585,21.0,62.0,1.125
526,2020-08-25 06:04:58.413487,21.0,62.0,1.1875
527,2020-08-25 06:07:04.351438,20.0,63.0,1.125
528,2020-08-25 06:09:07.693475,20.0,63.0,1.6875
529,2020-08-25 06:11:13.627015,20.0,63.0,2.625
530,2020-08-25 06:13:17.149422,20.0,63.0,3.0
531,2020-08-25 06:15:17.953469,20.0,63.0,3.125
532,2020-08-25 06:17:46.663552,20.0,63.0,3.25
533,2020-08-25 06:19:52.594223,20.0,63.0,3.4375
534,2020-08-25 06:22:01.057415,20.0,64.0,3.5625
535,2020-08-25 06:24:04.491365,20.0,63.0,3.6875
536,2020-08-25 06:26:28.093551,20.0,64.0,3.75
537,2020-08-25 06:28:34.013699,20.0,64.0,3.9375
538,2020-08-25 06:30:37.483487,20.0,64.0,4.0
539,2020-08-25 06:32:43.363538,20.0,63.0,4.0625
540,2020-08-25 06:34:44.232338,20.0,64.0,4.125
541,2020-08-25 06:36:52.633533,20.0,64.0,4.3125
542,2020-08-25 06:38:53.501230,20.0,64.0,4.375
543,2020-08-25 06:41:01.903542,20.0,64.0,4.4375
544,2020-08-25 06:43:07.832178,20.0,64.0,4.5625
545,2020-08-25 06:45:11.173533,20.0,63.0,4.625
546,2020-08-25 06:47:17.353519,20.0,63.0,4.6875
547,2020-08-25 06:49:18.133502,20.0,64.0,4.8125
548,2020-08-25 06:51:18.995915,20.0,64.0,4.875
549,2020-08-25 06:53:27.473968,20.0,63.0,2.875
550,2020-08-25 06:55:35.923535,20.0,64.0,-0.0625
551,2020-08-25 06:57:39.283502,20.0,63.0,-1.3125
552,2020-08-25 06:59:40.163526,20.0,64.0,-1.875
553,2020-08-25 07:01:43.533863,20.0,63.0,-2.0
554,2020-08-25 07:03:57.058440,20.0,63.0,-1.375
555,2020-08-25 07:05:58.093466,20.0,64.0,-0.6875
556,2020-08-25 07:07:58.992613,20.0,64.0,-0.375
557,2020-08-25 07:09:59.803472,21.0,62.0,-0.3125
558,2020-08-25 07:12:08.266729,20.0,64.0,-0.3125
559,2020-08-25 07:14:11.663565,20.0,64.0,-0.25
560,2020-08-25 07:16:17.825615,20.0,63.0,-0.0625
561,2020-08-25 07:18:28.783482,21.0,63.0,0.1875
562,2020-08-25 07:20:34.703602,21.0,63.0,0.4375
563,2020-08-25 07:22:38.316713,21.0,62.0,0.625
564,2020-08-25 07:24:39.143507,20.0,64.0,0.8125
565,2020-08-25 07:26:42.539007,20.0,64.0,1.0
566,2020-08-25 07:28:48.413541,20.0,64.0,1.0625
567,2020-08-25 07:31:09.533566,20.0,64.0,1.125
568,2020-08-25 07:33:23.093582,20.0,64.0,1.0625
569,2020-08-25 07:35:29.027749,20.0,64.0,1.0625
570,2020-08-25 07:37:32.363541,20.0,64.0,2.0625
571,2020-08-25 07:39:38.483513,20.0,64.0,2.625
572,2020-08-25 07:41:46.883542,20.0,64.0,2.875
573,2020-08-25 07:43:57.882050,20.0,64.0,3.0
574,2020-08-25 07:45:58.754177,20.0,64.0,3.125
575,2020-08-25 07:47:59.600656,20.0,64.0,3.25
576,2020-08-25 07:50:00.462167,20.0,64.0,3.375
577,2020-08-25 07:52:03.863550,20.0,64.0,3.5
578,2020-08-25 07:54:04.663488,20.0,64.0,3.625
579,2020-08-25 07:56:05.551121,20.0,64.0,3.6875
580,2020-08-25 07:58:08.982731,20.0,64.0,3.8125
581,2020-08-25 08:00:09.803556,20.0,64.0,3.875
582,2020-08-25 08:02:30.923552,20.0,64.0,4.0
583,2020-08-25 08:04:36.853834,20.0,64.0,4.125
584,2020-08-25 08:06:40.193547,20.0,64.0,4.1875
585,2020-08-25 08:08:46.122656,20.0,64.0,4.3125
586,2020-08-25 08:10:57.132246,20.0,64.0,4.375
587,2020-08-25 08:12:57.933819,20.0,64.0,4.5
588,2020-08-25 08:14:58.964259,20.0,64.0,4.5
589,2020-08-25 08:16:59.825235,20.0,64.0,4.5625
590,2020-08-25 08:19:05.693534,20.0,64.0,4.6875
591,2020-08-25 08:21:06.557378,20.0,64.0,3.125
592,2020-08-25 08:23:09.923549,20.0,64.0,0.0
593,2020-08-25 08:25:20.953485,20.0,64.0,-1.4375
594,2020-08-25 08:27:31.948670,20.0,64.0,-2.0625
595,2020-08-25 08:29:35.350100,20.0,64.0,-2.25
596,2020-08-25 08:31:36.243555,20.0,64.0,-1.625
597,2020-08-25 08:33:37.104952,20.0,64.0,-0.9375
598,2020-08-25 08:35:40.433528,20.0,64.0,-0.5625
599,2020-08-25 08:37:51.373887,20.0,64.0,-0.4375
600,2020-08-25 08:39:54.807936,20.0,65.0,-0.4375
601,2020-08-25 08:41:58.205635,20.0,64.0,-0.4375
602,2020-08-25 08:43:59.013576,21.0,63.0,-0.25
603,2020-08-25 08:46:02.412077,20.0,64.0,0.0
604,2020-08-25 08:48:05.763541,20.0,64.0,0.375
605,2020-08-25 08:50:19.353539,20.0,64.0,0.5625
606,2020-08-25 08:52:20.203457,20.0,64.0,0.8125
607,2020-08-25 08:54:23.553556,20.0,64.0,0.75
608,2020-08-25 08:56:29.484390,20.0,64.0,0.8125
609,2020-08-25 08:58:37.945986,21.0,63.0,0.875
610,2020-08-25 09:00:43.863550,20.0,64.0,0.875
611,2020-08-25 09:02:44.746284,21.0,63.0,0.8125
612,2020-08-25 09:04:58.280922,21.0,63.0,1.25
613,2020-08-25 09:07:11.818111,20.0,64.0,2.25
614,2020-08-25 09:09:20.276958,20.0,64.0,2.6875
615,2020-08-25 09:11:29.031104,21.0,64.0,2.875
616,2020-08-25 09:13:32.423027,20.0,65.0,3.0
617,2020-08-25 09:15:33.297256,20.0,65.0,3.0625
618,2020-08-25 09:17:36.731862,20.0,65.0,3.25
619,2020-08-25 09:19:40.343502,20.0,65.0,3.375
620,2020-08-25 09:21:41.133539,20.0,65.0,3.375
621,2020-08-25 09:23:47.070757,20.0,65.0,3.5
622,2020-08-25 09:25:50.403545,20.0,65.0,3.625
623,2020-08-25 09:27:56.332095,20.0,65.0,3.6875
624,2020-08-25 09:29:59.673558,20.0,65.0,3.8125
625,2020-08-25 09:32:03.080950,20.0,65.0,3.9375
626,2020-08-25 09:34:11.558151,20.0,65.0,4.0
627,2020-08-25 09:36:25.023560,20.0,65.0,4.125
628,2020-08-25 09:38:30.952735,20.0,65.0,4.1875
629,2020-08-25 09:40:41.951443,20.0,65.0,4.25
630,2020-08-25 09:42:47.853555,20.0,65.0,4.4375
631,2020-08-25 09:44:53.782650,20.0,65.0,4.5
632,2020-08-25 09:47:02.238879,20.0,65.0,4.5625
633,2020-08-25 09:49:03.146202,20.0,65.0,4.25
634,2020-08-25 09:51:16.703992,20.0,65.0,0.75
635,2020-08-25 09:53:22.631435,20.0,65.0,-1.25
636,2020-08-25 09:55:23.433548,20.0,65.0,-1.9375
637,2020-08-25 09:57:24.253486,20.0,65.0,-2.375
638,2020-08-25 09:59:30.183549,20.0,65.0,-1.9375
639,2020-08-25 10:01:36.121457,20.0,65.0,-1.0625
640,2020-08-25 10:03:49.654215,21.0,64.0,-0.625
641,2020-08-25 10:05:55.533547,20.0,65.0,-0.5
642,2020-08-25 10:07:56.398671,21.0,64.0,-0.5625
643,2020-08-25 10:10:02.283565,20.0,65.0,1.0
644,2020-08-25 10:12:08.218683,21.0,65.0,2.0
645,2020-08-25 10:14:26.803482,21.0,66.0,3.25
646,2020-08-25 10:16:27.633553,20.0,66.0,7.4375
647,2020-08-25 10:18:33.516359,21.0,65.0,4.5625
648,2020-08-25 10:20:49.573053,21.0,65.0,4.0
649,2020-08-25 10:23:00.543567,21.0,65.0,4.9375
650,2020-08-25 10:25:03.942787,21.0,65.0,4.4375
651,2020-08-25 10:27:14.937481,21.0,65.0,4.1875
652,2020-08-25 10:29:18.283552,21.0,65.0,4.25
653,2020-08-25 10:31:19.083545,20.0,66.0,4.3125
654,2020-08-25 10:33:19.894716,21.0,65.0,4.3125
655,2020-08-25 10:35:20.686036,20.0,66.0,4.4375
656,2020-08-25 10:37:29.103542,20.0,66.0,4.5
657,2020-08-25 10:39:29.965239,20.0,66.0,4.5625
658,2020-08-25 10:41:30.813541,20.0,66.0,3.4375
659,2020-08-25 10:43:31.684283,20.0,66.0,0.8125
660,2020-08-25 10:45:37.563558,20.0,66.0,-0.625
661,2020-08-25 10:47:38.374203,21.0,65.0,-1.375
662,2020-08-25 10:49:41.793552,21.0,65.0,-1.75
663,2020-08-25 10:51:42.889993,20.0,66.0,-1.75
664,2020-08-25 10:53:43.713553,21.0,65.0,-1.3125
665,2020-08-25 10:55:49.648967,21.0,65.0,-0.8125
666,2020-08-25 10:57:53.073480,21.0,65.0,-0.3125
667,2020-08-25 11:00:04.023559,21.0,65.0,-0.1875
668,2020-08-25 11:02:09.983476,21.0,64.0,-0.4375
669,2020-08-25 11:04:10.773537,21.0,65.0,-0.5
670,2020-08-25 11:06:16.710196,21.0,65.0,-0.375
671,2020-08-25 11:08:17.608974,21.0,65.0,-0.5
Motion,2020-08-25 11:09:54.466802,21.0,65.0,6.8125
672,2020-08-25 11:10:21.003586,21.0,65.0,10.0
673,2020-08-25 11:12:26.943053,21.0,65.0,4.3125
674,2020-08-25 11:14:35.401806,21.0,65.0,2.625
675,2020-08-25 11:16:38.793548,21.0,65.0,1.375
676,2020-08-25 11:18:39.753542,21.0,65.0,5.6875
677,2020-08-25 11:20:48.222436,21.0,65.0,7.0
678,2020-08-25 11:23:04.280467,21.0,65.0,6.6875
679,2020-08-25 11:25:07.623543,21.0,65.0,4.375
680,2020-08-25 11:27:11.018796,21.0,65.0,3.0625
681,2020-08-25 11:29:16.893531,21.0,65.0,2.1875
682,2020-08-25 11:31:17.743551,21.0,65.0,1.75
683,2020-08-25 11:33:41.416559,21.0,65.0,1.375
684,2020-08-25 11:35:44.763544,21.0,65.0,1.1875
685,2020-08-25 11:37:45.628751,21.0,65.0,1.125
686,2020-08-25 11:39:56.573664,21.0,65.0,0.75
687,2020-08-25 11:41:57.445141,21.0,65.0,0.5625
688,2020-08-25 11:43:58.263562,21.0,65.0,0.5
689,2020-08-25 11:46:06.673484,21.0,65.0,0.375
690,2020-08-25 11:48:12.573534,21.0,65.0,0.25
691,2020-08-25 11:50:23.693755,21.0,65.0,0.125
692,2020-08-25 11:52:47.351828,21.0,65.0,0.25
693,2020-08-25 11:54:48.213550,21.0,65.0,0.0
694,2020-08-25 11:56:54.126950,21.0,65.0,0.0
695,2020-08-25 11:59:02.523536,21.0,65.0,0.125
696,2020-08-25 12:01:03.389138,21.0,65.0,0.0
697,2020-08-25 12:03:04.443524,21.0,66.0,-0.125
698,2020-08-25 12:05:25.599781,21.0,65.0,-0.1875
699,2020-08-25 12:07:26.385730,21.0,65.0,-0.0625
700,2020-08-25 12:09:37.333473,21.0,65.0,-0.1875
701,2020-08-25 12:11:38.203518,21.0,65.0,-0.125
702,2020-08-25 12:13:54.293532,21.0,66.0,-0.1875
703,2020-08-25 12:15:57.663542,21.0,65.0,-0.0625
704,2020-08-25 12:17:58.540563,21.0,66.0,1.8125
705,2020-08-25 12:19:59.373553,21.0,66.0,2.6875
706,2020-08-25 12:22:10.370526,21.0,66.0,3.0625
707,2020-08-25 12:24:11.240578,21.0,66.0,3.1875
708,2020-08-25 12:26:12.138852,21.0,66.0,3.375
709,2020-08-25 12:28:20.598892,21.0,66.0,3.5625
710,2020-08-25 12:30:24.032110,21.0,66.0,3.75
711,2020-08-25 12:32:25.083510,21.0,66.0,3.8125
712,2020-08-25 12:34:28.483892,21.0,66.0,3.9375
713,2020-08-25 12:36:34.353584,21.0,66.0,4.0625
714,2020-08-25 12:38:40.286972,21.0,66.0,4.0625
715,2020-08-25 12:40:43.623527,21.0,66.0,4.25
716,2020-08-25 12:42:49.562401,21.0,66.0,4.375
717,2020-08-25 12:45:00.556468,21.0,66.0,4.4375
718,2020-08-25 12:47:06.433487,21.0,66.0,4.5
719,2020-08-25 12:49:12.373284,21.0,66.0,4.625
720,2020-08-25 12:51:18.243548,21.0,66.0,4.625
721,2020-08-25 12:53:19.108224,21.0,66.0,4.75
722,2020-08-25 12:55:35.133689,21.0,66.0,4.75
723,2020-08-25 12:57:41.101565,21.0,66.0,4.875
724,2020-08-25 12:59:52.131715,21.0,66.0,3.125
725,2020-08-25 13:01:52.996527,21.0,65.0,-0.1875
726,2020-08-25 13:03:56.343542,21.0,66.0,-1.9375
727,2020-08-25 13:05:57.223863,21.0,66.0,-3.0
728,2020-08-25 13:08:03.183540,21.0,66.0,-3.3125
729,2020-08-25 13:10:04.044741,21.0,66.0,-3.125
730,2020-08-25 13:12:04.910198,21.0,66.0,-3.0
731,2020-08-25 13:14:05.973557,21.0,66.0,-2.625
732,2020-08-25 13:16:06.841189,21.0,66.0,-2.3125
733,2020-08-25 13:18:07.683547,21.0,66.0,-1.9375
734,2020-08-25 13:20:08.554299,21.0,66.0,-1.5625
735,2020-08-25 13:22:09.393550,21.0,66.0,-1.4375
736,2020-08-25 13:24:15.293655,21.0,66.0,-1.375
737,2020-08-25 13:26:21.183537,21.0,66.0,-1.25
738,2020-08-25 13:28:24.523472,21.0,66.0,-1.125
739,2020-08-25 13:30:27.961409,21.0,66.0,-1.0625
740,2020-08-25 13:32:33.923479,21.0,65.0,-1.0
741,2020-08-25 13:34:39.863953,21.0,66.0,-1.0
742,2020-08-25 13:36:43.203565,21.0,65.0,-0.9375
743,2020-08-25 13:38:44.066743,21.0,65.0,-0.9375
744,2020-08-25 13:40:55.058730,21.0,65.0,-0.875
745,2020-08-25 13:43:00.993612,21.0,65.0,-0.8125
746,2020-08-25 13:45:14.553530,21.0,65.0,-0.875
747,2020-08-25 13:47:20.490451,21.0,65.0,-0.875
748,2020-08-25 13:49:21.303541,21.0,65.0,-0.75
Motion,2020-08-25 13:50:38.444704,21.0,65.0,2.25
749,2020-08-25 13:51:27.173412,21.0,65.0,2.9375
750,2020-08-25 13:53:28.013492,21.0,65.0,1.25
751,2020-08-25 13:55:28.851126,21.0,66.0,0.875
752,2020-08-25 13:57:32.283537,21.0,65.0,0.8125
753,2020-08-25 13:59:38.219340,21.0,65.0,1.0
754,2020-08-25 14:02:04.443548,21.0,65.0,2.25
755,2020-08-25 14:04:12.909511,21.0,65.0,2.75
756,2020-08-25 14:06:26.523699,21.0,65.0,3.0
757,2020-08-25 14:08:40.083555,21.0,65.0,3.125
758,2020-08-25 14:10:40.963208,21.0,66.0,3.25
759,2020-08-25 14:12:41.793548,21.0,66.0,3.375
760,2020-08-25 14:14:42.663665,21.0,66.0,3.5625
761,2020-08-25 14:16:43.514717,21.0,66.0,3.625
762,2020-08-25 14:18:44.380977,21.0,66.0,3.75
763,2020-08-25 14:20:47.733484,21.0,66.0,3.8125
764,2020-08-25 14:23:01.293514,21.0,66.0,4.0
765,2020-08-25 14:25:02.153478,21.0,66.0,4.0625
766,2020-08-25 14:27:13.083543,21.0,66.0,4.25
767,2020-08-25 14:29:13.954628,21.0,66.0,4.3125
768,2020-08-25 14:31:27.731373,21.0,66.0,4.4375
769,2020-08-25 14:33:33.603538,21.0,66.0,4.5625
770,2020-08-25 14:35:39.537515,21.0,66.0,4.5625
771,2020-08-25 14:37:42.873552,21.0,66.0,4.6875
772,2020-08-25 14:39:53.875870,21.0,66.0,4.8125
773,2020-08-25 14:42:09.993550,21.0,66.0,4.875
774,2020-08-25 14:44:10.862629,21.0,66.0,4.9375
775,2020-08-25 14:46:21.814315,21.0,66.0,2.5
776,2020-08-25 14:48:30.263486,21.0,66.0,0.25
777,2020-08-25 14:50:31.053536,21.0,66.0,-1.0
778,2020-08-25 14:52:31.924123,21.0,65.0,-1.25
779,2020-08-25 14:54:37.803620,21.0,65.0,-0.8125
780,2020-08-25 14:56:38.668606,21.0,65.0,-0.5625
781,2020-08-25 14:58:44.553539,22.0,65.0,0.0
782,2020-08-25 15:00:50.494245,22.0,65.0,-0.5
783,2020-08-25 15:02:56.652825,22.0,65.0,-0.5625
784,2020-08-25 15:05:07.593754,21.0,65.0,-0.4375
785,2020-08-25 15:07:13.525655,21.0,65.0,-0.3125
786,2020-08-25 15:09:14.343496,22.0,65.0,-0.0625
787,2020-08-25 15:11:17.693750,22.0,65.0,0.1875
788,2020-08-25 15:13:23.543461,22.0,65.0,0.1875
789,2020-08-25 15:15:26.975605,22.0,65.0,0.1875
790,2020-08-25 15:17:27.862875,22.0,65.0,0.1875
791,2020-08-25 15:19:36.353477,22.0,65.0,0.3125
792,2020-08-25 15:21:37.244093,22.0,65.0,0.4375
793,2020-08-25 15:23:43.123542,22.0,65.0,0.5
794,2020-08-25 15:26:04.243564,22.0,65.0,0.5
795,2020-08-25 15:28:15.222118,22.0,65.0,0.5625
796,2020-08-25 15:30:18.553496,22.0,65.0,0.625
797,2020-08-25 15:32:21.933855,22.0,65.0,0.625
798,2020-08-25 15:34:25.283481,22.0,65.0,0.6875
799,2020-08-25 15:36:41.334706,22.0,65.0,1.25
800,2020-08-25 15:38:42.323449,22.0,65.0,2.3125
801,2020-08-25 15:40:43.173533,22.0,66.0,2.75
802,2020-08-25 15:42:49.053598,22.0,66.0,3.0
803,2020-08-25 15:44:54.971290,22.0,66.0,3.0
804,2020-08-25 15:46:55.870718,22.0,66.0,3.1875
805,2020-08-25 15:48:56.684534,22.0,67.0,3.3125
806,2020-08-25 15:51:02.593550,22.0,67.0,3.4375
807,2020-08-25 15:53:03.446651,22.0,67.0,3.5625
808,2020-08-25 15:55:11.894078,22.0,67.0,3.6875
809,2020-08-25 15:57:12.747022,22.0,67.0,3.8125
810,2020-08-25 15:59:13.573499,22.0,67.0,3.9375
811,2020-08-25 16:01:16.957614,22.0,67.0,4.0625
812,2020-08-25 16:03:22.843504,22.0,67.0,4.1875
813,2020-08-25 16:05:26.253869,22.0,66.0,4.3125
814,2020-08-25 16:07:32.093601,22.0,67.0,4.4375
815,2020-08-25 16:09:35.476875,22.0,66.0,4.5
816,2020-08-25 16:11:41.383492,22.0,66.0,4.625
817,2020-08-25 16:13:42.240433,22.0,67.0,8.625
Motion,2020-08-25 16:15:20.807971,22.0,67.0,9.375
818,2020-08-25 16:15:48.173869,22.0,68.0,9.3125
819,2020-08-25 16:17:51.558701,22.0,68.0,6.9375
820,2020-08-25 16:19:57.490662,22.0,67.0,7.8125
821,2020-08-25 16:21:58.363553,22.0,68.0,18.5625
Motion,2020-08-25 16:22:02.562475,22.0,68.0,18.75
822,2020-08-25 16:23:59.213888,22.0,67.0,7.9375
Motion,2020-08-25 16:25:02.859288,22.0,67.0,8.1875
823,2020-08-25 16:26:00.083502,22.0,66.0,6.375
824,2020-08-25 16:28:05.933453,22.0,66.0,4.25
825,2020-08-25 16:30:09.293725,22.0,66.0,4.4375
826,2020-08-25 16:32:15.153474,22.0,66.0,3.6875
827,2020-08-25 16:34:18.537529,22.0,66.0,3.5
828,2020-08-25 16:36:29.531451,22.0,66.0,3.5625
829,2020-08-25 16:38:32.963533,22.0,66.0,3.25
830,2020-08-25 16:40:33.828059,22.0,66.0,2.6875
831,2020-08-25 16:42:42.423570,22.0,66.0,1.9375
832,2020-08-25 16:45:01.010157,22.0,66.0,2.0
833,2020-08-25 16:47:06.938607,22.0,66.0,1.9375
834,2020-08-25 16:49:10.293599,22.0,66.0,1.8125
835,2020-08-25 16:51:13.643579,22.0,66.0,1.375
836,2020-08-25 16:53:17.063512,23.0,65.0,0.5625
837,2020-08-25 16:55:30.634449,23.0,65.0,0.6875
838,2020-08-25 16:57:39.123537,23.0,65.0,0.6875
839,2020-08-25 16:59:45.003669,23.0,65.0,0.75
840,2020-08-25 17:01:45.885837,23.0,65.0,0.875
841,2020-08-25 17:03:51.816712,23.0,65.0,1.125
842,2020-08-25 17:05:52.623505,23.0,65.0,1.25
843,2020-08-25 17:07:55.930045,23.0,65.0,1.375
844,2020-08-25 17:09:59.319473,23.0,65.0,1.375
845,2020-08-25 17:12:02.713397,23.0,65.0,1.5
846,2020-08-25 17:14:06.053503,23.0,65.0,1.5
847,2020-08-25 17:16:14.433489,23.0,65.0,1.4375
848,2020-08-25 17:18:17.813954,23.0,65.0,1.5
849,2020-08-25 17:20:23.703503,23.0,65.0,1.375
850,2020-08-25 17:22:29.631310,23.0,65.0,1.375
851,2020-08-25 17:24:30.453553,23.0,65.0,2.6875
852,2020-08-25 17:26:36.376922,22.0,66.0,3.4375
853,2020-08-25 17:28:44.833514,22.0,66.0,3.75
854,2020-08-25 17:30:45.653491,22.0,67.0,3.875
855,2020-08-25 17:32:48.993555,22.0,67.0,4.125
856,2020-08-25 17:35:15.153506,22.0,67.0,4.1875
857,2020-08-25 17:37:18.547893,22.0,67.0,4.3125
858,2020-08-25 17:39:21.903549,22.0,67.0,4.5
859,2020-08-25 17:41:27.853859,22.0,67.0,4.625
860,2020-08-25 17:43:28.653540,22.0,67.0,4.75
861,2020-08-25 17:45:42.293146,22.0,67.0,4.8125
862,2020-08-25 17:47:45.653455,22.0,67.0,4.9375
863,2020-08-25 17:49:48.973494,22.0,67.0,4.9375
864,2020-08-25 17:51:49.773857,22.0,67.0,5.0625
865,2020-08-25 17:54:00.713752,22.0,67.0,5.125
866,2020-08-25 17:56:04.033508,22.0,67.0,5.1875
867,2020-08-25 17:58:04.893483,22.0,67.0,5.375
868,2020-08-25 18:00:05.743577,22.0,67.0,5.5
869,2020-08-25 18:02:11.693862,22.0,67.0,5.5
870,2020-08-25 18:04:17.603493,22.0,67.0,5.5625
871,2020-08-25 18:06:26.053581,22.0,67.0,5.375
872,2020-08-25 18:08:26.914343,23.0,66.0,2.375
873,2020-08-25 18:10:37.843503,22.0,67.0,0.375
874,2020-08-25 18:12:38.699416,23.0,66.0,-0.875
875,2020-08-25 18:14:44.593563,23.0,66.0,-1.4375
876,2020-08-25 18:16:58.106261,23.0,66.0,-0.75
877,2020-08-25 18:19:09.083497,23.0,66.0,-0.3125
878,2020-08-25 18:21:20.023519,23.0,66.0,-0.375
879,2020-08-25 18:23:38.623496,23.0,66.0,-0.1875
880,2020-08-25 18:25:44.540790,23.0,66.0,-0.1875
881,2020-08-25 18:27:45.373549,23.0,66.0,-0.25
882,2020-08-25 18:29:46.235768,23.0,66.0,-0.1875
883,2020-08-25 18:31:47.126983,23.0,66.0,-0.0625
884,2020-08-25 18:33:55.603542,23.0,66.0,0.25
885,2020-08-25 18:36:06.593825,23.0,66.0,0.375
886,2020-08-25 18:38:22.648889,23.0,66.0,0.25
887,2020-08-25 18:40:28.613667,23.0,66.0,0.0625
888,2020-08-25 18:42:34.513550,23.0,66.0,0.0
889,2020-08-25 18:44:45.503587,23.0,65.0,0.25
890,2020-08-25 18:46:48.886637,23.0,66.0,0.5
891,2020-08-25 18:49:10.014744,23.0,66.0,0.625
892,2020-08-25 18:51:10.881319,23.0,66.0,0.75
